student_id,course,exam_id,pred
310537,course7,u0Yz9rLJ,86.0
303640,course7,u0Yz9rLJ,85.0
294031,course7,u0Yz9rLJ,81.0
169850,course7,u0Yz9rLJ,81.0
429749,course7,u0Yz9rLJ,85.0
891926,course7,u0Yz9rLJ,81.0
620367,course7,u0Yz9rLJ,80.0
958466,course7,u0Yz9rLJ,86.0
722283,course7,u0Yz9rLJ,85.0
516717,course7,u0Yz9rLJ,75.0
362479,course7,u0Yz9rLJ,81.0
375485,course7,u0Yz9rLJ,77.0
658591,course7,u0Yz9rLJ,81.0
545893,course7,u0Yz9rLJ,84.0
464124,course7,u0Yz9rLJ,82.0
281402,course7,u0Yz9rLJ,84.0
403497,course7,u0Yz9rLJ,84.0
463350,course7,u0Yz9rLJ,82.0
608293,course7,u0Yz9rLJ,83.0
283993,course7,u0Yz9rLJ,83.0
493710,course7,u0Yz9rLJ,84.0
668710,course7,u0Yz9rLJ,82.0
189876,course7,u0Yz9rLJ,74.0
226409,course7,u0Yz9rLJ,81.0
558602,course7,u0Yz9rLJ,79.0
993944,course7,u0Yz9rLJ,80.0
179185,course7,u0Yz9rLJ,87.0
204214,course7,u0Yz9rLJ,87.0
456140,course7,u0Yz9rLJ,74.0
677402,course7,u0Yz9rLJ,84.0
200972,course7,u0Yz9rLJ,81.0
345956,course7,u0Yz9rLJ,85.0
432115,course7,u0Yz9rLJ,88.0
806878,course7,u0Yz9rLJ,76.0
562111,course7,u0Yz9rLJ,79.0
886057,course7,u0Yz9rLJ,81.0
401344,course7,u0Yz9rLJ,84.0
617922,course7,u0Yz9rLJ,76.0
991626,course7,u0Yz9rLJ,86.0
155180,course7,u0Yz9rLJ,83.0
433434,course7,u0Yz9rLJ,88.0
657835,course7,u0Yz9rLJ,81.0
421526,course7,u0Yz9rLJ,80.0
422410,course7,u0Yz9rLJ,80.0
913358,course7,u0Yz9rLJ,72.0
452813,course7,u0Yz9rLJ,75.0
659748,course7,u0Yz9rLJ,77.0
785000,course7,u0Yz9rLJ,89.0
443205,course7,u0Yz9rLJ,81.0
821164,course7,u0Yz9rLJ,91.0
808194,course7,u0Yz9rLJ,75.0
875532,course7,u0Yz9rLJ,83.0
234041,course7,u0Yz9rLJ,86.0
533705,course7,u0Yz9rLJ,88.0
558210,course7,u0Yz9rLJ,79.0
565221,course7,u0Yz9rLJ,77.0
871091,course7,u0Yz9rLJ,83.0
383214,course7,u0Yz9rLJ,83.0
544929,course7,u0Yz9rLJ,77.0
145842,course7,u0Yz9rLJ,77.0
356607,course7,u0Yz9rLJ,84.0
365270,course7,u0Yz9rLJ,81.0
120313,course7,u0Yz9rLJ,86.0
595460,course7,u0Yz9rLJ,76.0
242831,course7,u0Yz9rLJ,82.0
170800,course7,u0Yz9rLJ,80.0
129826,course7,u0Yz9rLJ,92.0
849811,course7,u0Yz9rLJ,80.0
706265,course7,u0Yz9rLJ,81.0
151480,course7,u0Yz9rLJ,85.0
516772,course7,u0Yz9rLJ,76.0
999038,course7,u0Yz9rLJ,73.0
894387,course7,u0Yz9rLJ,82.0
283294,course7,u0Yz9rLJ,83.0
751650,course7,u0Yz9rLJ,86.0
461256,course7,u0Yz9rLJ,80.0
169846,course7,u0Yz9rLJ,82.0
442229,course7,u0Yz9rLJ,81.0
227603,course7,u0Yz9rLJ,81.0
870766,course7,u0Yz9rLJ,76.0
154046,course7,u0Yz9rLJ,79.0
499636,course7,u0Yz9rLJ,77.0
867580,course7,u0Yz9rLJ,84.0
896700,course7,u0Yz9rLJ,83.0
108319,course7,u0Yz9rLJ,69.0
795696,course7,u0Yz9rLJ,77.0
244358,course7,u0Yz9rLJ,87.0
457928,course7,u0Yz9rLJ,72.0
420269,course7,u0Yz9rLJ,86.0
774630,course7,u0Yz9rLJ,78.0
874310,course7,u0Yz9rLJ,80.0
665197,course7,u0Yz9rLJ,84.0
366068,course7,u0Yz9rLJ,80.0
731769,course7,u0Yz9rLJ,76.0
989481,course7,u0Yz9rLJ,70.0
344995,course7,u0Yz9rLJ,82.0
677361,course7,u0Yz9rLJ,88.0
659000,course7,u0Yz9rLJ,77.0
800444,course7,u0Yz9rLJ,69.0
763906,course7,u0Yz9rLJ,76.0
689241,course7,u0Yz9rLJ,87.0
927355,course7,u0Yz9rLJ,77.0
732269,course7,u0Yz9rLJ,76.0
112519,course7,u0Yz9rLJ,76.0
971467,course7,u0Yz9rLJ,72.0
102649,course7,u0Yz9rLJ,78.0
853339,course7,u0Yz9rLJ,85.0
367260,course7,u0Yz9rLJ,80.0
273190,course7,u0Yz9rLJ,85.0
853541,course7,u0Yz9rLJ,72.0
213437,course7,u0Yz9rLJ,88.0
240861,course7,u0Yz9rLJ,86.0
460724,course7,u0Yz9rLJ,84.0
440792,course7,u0Yz9rLJ,81.0
640372,course7,u0Yz9rLJ,78.0
645960,course7,u0Yz9rLJ,77.0
333737,course7,u0Yz9rLJ,86.0
902076,course7,u0Yz9rLJ,81.0
649312,course7,u0Yz9rLJ,82.0
301102,course7,u0Yz9rLJ,82.0
874492,course7,u0Yz9rLJ,81.0
197801,course7,u0Yz9rLJ,78.0
705696,course7,u0Yz9rLJ,77.0
984206,course7,u0Yz9rLJ,77.0
334407,course7,u0Yz9rLJ,82.0
223350,course7,u0Yz9rLJ,85.0
543637,course7,u0Yz9rLJ,74.0
154766,course7,u0Yz9rLJ,78.0
721672,course7,u0Yz9rLJ,87.0
545446,course7,u0Yz9rLJ,85.0
517768,course7,u0Yz9rLJ,76.0
495935,course7,u0Yz9rLJ,87.0
792357,course7,u0Yz9rLJ,68.0
669790,course7,u0Yz9rLJ,90.0
759996,course7,u0Yz9rLJ,77.0
153280,course7,u0Yz9rLJ,83.0
210552,course7,u0Yz9rLJ,83.0
910309,course7,u0Yz9rLJ,81.0
812934,course7,u0Yz9rLJ,78.0
163855,course7,u0Yz9rLJ,78.0
950488,course7,u0Yz9rLJ,70.0
878773,course7,u0Yz9rLJ,82.0
888568,course7,u0Yz9rLJ,81.0
555541,course7,u0Yz9rLJ,79.0
858156,course7,u0Yz9rLJ,80.0
738685,course7,u0Yz9rLJ,79.0
155311,course7,u0Yz9rLJ,72.0
107330,course7,u0Yz9rLJ,81.0
635367,course7,u0Yz9rLJ,84.0
909480,course7,u0Yz9rLJ,82.0
909256,course7,u0Yz9rLJ,77.0
498794,course7,u0Yz9rLJ,77.0
926472,course7,u0Yz9rLJ,81.0
822954,course7,u0Yz9rLJ,89.0
841941,course7,u0Yz9rLJ,87.0
125639,course7,u0Yz9rLJ,78.0
136633,course7,u0Yz9rLJ,69.0
371007,course7,u0Yz9rLJ,75.0
359571,course7,u0Yz9rLJ,85.0
275970,course7,u0Yz9rLJ,82.0
487980,course7,u0Yz9rLJ,76.0
976577,course7,u0Yz9rLJ,88.0
447952,course7,u0Yz9rLJ,77.0
490256,course7,u0Yz9rLJ,69.0
429252,course7,u0Yz9rLJ,85.0
812136,course7,u0Yz9rLJ,83.0
327864,course7,u0Yz9rLJ,78.0
973914,course7,u0Yz9rLJ,86.0
737170,course7,u0Yz9rLJ,80.0
592424,course7,u0Yz9rLJ,89.0
116213,course7,u0Yz9rLJ,92.0
403727,course7,u0Yz9rLJ,88.0
537340,course7,u0Yz9rLJ,81.0
929627,course7,u0Yz9rLJ,85.0
652125,course7,u0Yz9rLJ,77.0
259214,course7,u0Yz9rLJ,78.0
721304,course7,u0Yz9rLJ,84.0
417374,course7,u0Yz9rLJ,86.0
131925,course7,u0Yz9rLJ,92.0
981002,course7,u0Yz9rLJ,84.0
771720,course7,u0Yz9rLJ,79.0
464202,course7,u0Yz9rLJ,82.0
345924,course7,u0Yz9rLJ,82.0
791083,course7,u0Yz9rLJ,77.0
614777,course7,u0Yz9rLJ,79.0
792438,course7,u0Yz9rLJ,77.0
783928,course7,u0Yz9rLJ,91.0
915312,course7,u0Yz9rLJ,68.0
856668,course7,u0Yz9rLJ,82.0
815040,course7,u0Yz9rLJ,68.0
460409,course7,u0Yz9rLJ,83.0
483390,course7,u0Yz9rLJ,83.0
493642,course7,u0Yz9rLJ,87.0
839572,course7,u0Yz9rLJ,83.0
777848,course7,u0Yz9rLJ,92.0
187926,course7,u0Yz9rLJ,85.0
348033,course7,u0Yz9rLJ,83.0
963500,course7,u0Yz9rLJ,81.0
182803,course7,u0Yz9rLJ,74.0
543556,course7,u0Yz9rLJ,77.0
775725,course7,u0Yz9rLJ,81.0
923460,course7,u0Yz9rLJ,75.0
431707,course7,u0Yz9rLJ,83.0
895896,course7,u0Yz9rLJ,83.0
806135,course7,u0Yz9rLJ,72.0
594963,course7,u0Yz9rLJ,79.0
703163,course7,u0Yz9rLJ,80.0
363035,course7,u0Yz9rLJ,78.0
570940,course7,u0Yz9rLJ,89.0
730664,course7,u0Yz9rLJ,76.0
709974,course7,u0Yz9rLJ,85.0
983200,course7,u0Yz9rLJ,78.0
517524,course7,u0Yz9rLJ,77.0
839934,course7,u0Yz9rLJ,83.0
501441,course7,u0Yz9rLJ,81.0
188685,course7,u0Yz9rLJ,81.0
486927,course7,u0Yz9rLJ,74.0
636689,course7,u0Yz9rLJ,72.0
267460,course7,u0Yz9rLJ,85.0
358897,course7,u0Yz9rLJ,77.0
579581,course7,u0Yz9rLJ,75.0
786660,course7,u0Yz9rLJ,75.0
383036,course7,u0Yz9rLJ,83.0
781151,course7,u0Yz9rLJ,86.0
343450,course7,u0Yz9rLJ,83.0
734468,course7,u0Yz9rLJ,80.0
314594,course7,u0Yz9rLJ,81.0
632420,course7,u0Yz9rLJ,81.0
816400,course7,u0Yz9rLJ,81.0
584360,course7,u0Yz9rLJ,83.0
181726,course7,u0Yz9rLJ,80.0
448755,course7,u0Yz9rLJ,81.0
154131,course7,u0Yz9rLJ,75.0
822117,course7,u0Yz9rLJ,86.0
336680,course7,u0Yz9rLJ,76.0
491031,course7,u0Yz9rLJ,88.0
939766,course7,u0Yz9rLJ,85.0
780005,course7,u0Yz9rLJ,86.0
618623,course7,u0Yz9rLJ,76.0
906192,course7,u0Yz9rLJ,79.0
257479,course7,u0Yz9rLJ,79.0
311820,course7,u0Yz9rLJ,78.0
500230,course7,u0Yz9rLJ,81.0
570133,course7,u0Yz9rLJ,77.0
871699,course7,u0Yz9rLJ,85.0
338403,course7,u0Yz9rLJ,79.0
253744,course7,u0Yz9rLJ,76.0
221902,course7,u0Yz9rLJ,80.0
498905,course7,u0Yz9rLJ,78.0
650355,course7,u0Yz9rLJ,73.0
509067,course7,u0Yz9rLJ,78.0
117341,course7,u0Yz9rLJ,90.0
374410,course7,u0Yz9rLJ,75.0
126172,course7,u0Yz9rLJ,66.0
714062,course7,u0Yz9rLJ,79.0
611587,course7,u0Yz9rLJ,86.0
679023,course7,u0Yz9rLJ,74.0
639784,course7,u0Yz9rLJ,80.0
247989,course7,u0Yz9rLJ,88.0
913108,course7,u0Yz9rLJ,75.0
405030,course7,u0Yz9rLJ,80.0
310660,course7,u0Yz9rLJ,86.0
995510,course7,u0Yz9rLJ,87.0
170310,course7,u0Yz9rLJ,81.0
228060,course7,u0Yz9rLJ,83.0
472245,course7,u0Yz9rLJ,78.0
143343,course7,u0Yz9rLJ,83.0
113245,course7,u0Yz9rLJ,80.0
629483,course7,u0Yz9rLJ,74.0
226080,course7,u0Yz9rLJ,80.0
593369,course7,u0Yz9rLJ,79.0
322117,course7,u0Yz9rLJ,77.0
745084,course7,u0Yz9rLJ,85.0
687341,course7,u0Yz9rLJ,76.0
456617,course7,u0Yz9rLJ,81.0
435566,course7,u0Yz9rLJ,75.0
276071,course7,u0Yz9rLJ,84.0
482083,course7,u0Yz9rLJ,82.0
282080,course7,u0Yz9rLJ,83.0
975373,course7,u0Yz9rLJ,89.0
190359,course7,u0Yz9rLJ,82.0
235390,course7,u0Yz9rLJ,86.0
907646,course7,u0Yz9rLJ,77.0
227524,course7,u0Yz9rLJ,80.0
423959,course7,u0Yz9rLJ,83.0
847386,course7,u0Yz9rLJ,83.0
563437,course7,u0Yz9rLJ,79.0
548284,course7,u0Yz9rLJ,87.0
101790,course7,u0Yz9rLJ,75.0
690403,course7,u0Yz9rLJ,81.0
632038,course7,u0Yz9rLJ,81.0
448533,course7,u0Yz9rLJ,77.0
117320,course7,u0Yz9rLJ,90.0
595556,course7,u0Yz9rLJ,79.0
284856,course7,u0Yz9rLJ,83.0
357988,course7,u0Yz9rLJ,85.0
995811,course7,u0Yz9rLJ,79.0
851717,course7,u0Yz9rLJ,75.0
940801,course7,u0Yz9rLJ,80.0
482495,course7,u0Yz9rLJ,87.0
989732,course7,u0Yz9rLJ,82.0
659770,course7,u0Yz9rLJ,68.0
662559,course7,u0Yz9rLJ,75.0
379062,course7,u0Yz9rLJ,88.0
370158,course7,u0Yz9rLJ,81.0
745103,course7,u0Yz9rLJ,80.0
243888,course7,u0Yz9rLJ,81.0
265991,course7,u0Yz9rLJ,85.0
434931,course7,u0Yz9rLJ,77.0
423805,course7,u0Yz9rLJ,84.0
645336,course7,u0Yz9rLJ,77.0
672227,course7,u0Yz9rLJ,84.0
335568,course7,u0Yz9rLJ,87.0
607200,course7,u0Yz9rLJ,90.0
458491,course7,u0Yz9rLJ,88.0
182091,course7,u0Yz9rLJ,73.0
330302,course7,u0Yz9rLJ,81.0
653677,course7,u0Yz9rLJ,85.0
252746,course7,u0Yz9rLJ,87.0
848655,course7,u0Yz9rLJ,82.0
579655,course7,u0Yz9rLJ,83.0
201226,course7,u0Yz9rLJ,70.0
154567,course7,u0Yz9rLJ,79.0
765395,course7,u0Yz9rLJ,73.0
110589,course7,u0Yz9rLJ,78.0
945000,course7,u0Yz9rLJ,67.0
833612,course7,u0Yz9rLJ,86.0
776033,course7,u0Yz9rLJ,78.0
893690,course7,u0Yz9rLJ,82.0
896891,course7,u0Yz9rLJ,85.0
328918,course7,u0Yz9rLJ,83.0
462687,course7,u0Yz9rLJ,82.0
299243,course7,u0Yz9rLJ,76.0
438837,course7,u0Yz9rLJ,82.0
405640,course7,u0Yz9rLJ,83.0
197205,course7,u0Yz9rLJ,86.0
204314,course7,u0Yz9rLJ,80.0
699044,course7,u0Yz9rLJ,71.0
271115,course7,u0Yz9rLJ,75.0
864169,course7,u0Yz9rLJ,84.0
805285,course7,u0Yz9rLJ,75.0
511600,course7,u0Yz9rLJ,83.0
715654,course7,u0Yz9rLJ,86.0
896138,course7,u0Yz9rLJ,83.0
704817,course7,u0Yz9rLJ,87.0
615232,course7,u0Yz9rLJ,77.0
110932,course7,u0Yz9rLJ,91.0
730110,course7,u0Yz9rLJ,74.0
101100,course7,u0Yz9rLJ,75.0
227118,course7,u0Yz9rLJ,80.0
430822,course7,u0Yz9rLJ,83.0
221180,course7,u0Yz9rLJ,87.0
248208,course7,u0Yz9rLJ,86.0
172440,course7,u0Yz9rLJ,76.0
914678,course7,u0Yz9rLJ,92.0
813274,course7,u0Yz9rLJ,71.0
466969,course7,u0Yz9rLJ,89.0
576500,course7,u0Yz9rLJ,69.0
981065,course7,u0Yz9rLJ,73.0
761647,course7,u0Yz9rLJ,74.0
960537,course7,u0Yz9rLJ,93.0
292891,course7,u0Yz9rLJ,80.0
751894,course7,u0Yz9rLJ,84.0
923640,course7,u0Yz9rLJ,82.0
199746,course7,u0Yz9rLJ,73.0
810175,course7,u0Yz9rLJ,73.0
997366,course7,u0Yz9rLJ,94.0
656674,course7,u0Yz9rLJ,82.0
280508,course7,u0Yz9rLJ,84.0
926761,course7,u0Yz9rLJ,66.0
845756,course7,u0Yz9rLJ,89.0
774926,course7,u0Yz9rLJ,91.0
639772,course7,u0Yz9rLJ,81.0
240860,course7,u0Yz9rLJ,82.0
847249,course7,u0Yz9rLJ,74.0
128696,course7,u0Yz9rLJ,85.0
300487,course7,u0Yz9rLJ,85.0
173400,course7,u0Yz9rLJ,89.0
798636,course7,u0Yz9rLJ,81.0
201431,course7,u0Yz9rLJ,80.0
445198,course7,u0Yz9rLJ,74.0
919396,course7,u0Yz9rLJ,68.0
906998,course7,u0Yz9rLJ,86.0
422930,course7,u0Yz9rLJ,85.0
955606,course7,u0Yz9rLJ,73.0
979995,course7,u0Yz9rLJ,93.0
841637,course7,u0Yz9rLJ,86.0
907040,course7,u0Yz9rLJ,78.0
691675,course7,u0Yz9rLJ,89.0
743527,course7,u0Yz9rLJ,81.0
359824,course7,u0Yz9rLJ,78.0
536667,course7,u0Yz9rLJ,75.0
982063,course7,u0Yz9rLJ,83.0
548231,course7,u0Yz9rLJ,85.0
577866,course7,u0Yz9rLJ,79.0
490319,course7,u0Yz9rLJ,88.0
521121,course7,u0Yz9rLJ,77.0
155585,course7,u0Yz9rLJ,90.0
758749,course7,u0Yz9rLJ,80.0
743747,course7,u0Yz9rLJ,85.0
719678,course7,u0Yz9rLJ,86.0
227750,course7,u0Yz9rLJ,80.0
181683,course7,u0Yz9rLJ,75.0
270481,course7,u0Yz9rLJ,75.0
230748,course7,7lQGsPpC,78.0
186851,course7,7lQGsPpC,87.0
478370,course7,7lQGsPpC,82.0
692328,course7,7lQGsPpC,90.0
509128,course7,7lQGsPpC,84.0
604234,course7,7lQGsPpC,92.0
992922,course7,7lQGsPpC,84.0
488841,course7,7lQGsPpC,84.0
831322,course7,7lQGsPpC,85.0
940245,course7,7lQGsPpC,71.0
543834,course7,7lQGsPpC,74.0
775703,course7,7lQGsPpC,92.0
967766,course7,7lQGsPpC,88.0
291359,course7,7lQGsPpC,89.0
226218,course7,7lQGsPpC,88.0
108246,course7,7lQGsPpC,82.0
209909,course7,7lQGsPpC,85.0
908801,course7,7lQGsPpC,86.0
227895,course7,7lQGsPpC,77.0
360479,course7,7lQGsPpC,89.0
121935,course7,7lQGsPpC,78.0
516713,course7,7lQGsPpC,86.0
553260,course7,7lQGsPpC,78.0
862740,course7,7lQGsPpC,84.0
282390,course7,7lQGsPpC,87.0
835300,course7,7lQGsPpC,89.0
974852,course7,7lQGsPpC,87.0
401010,course7,7lQGsPpC,91.0
321731,course7,7lQGsPpC,90.0
864600,course7,7lQGsPpC,84.0
712554,course7,7lQGsPpC,85.0
403854,course7,7lQGsPpC,78.0
380636,course7,7lQGsPpC,85.0
884795,course7,7lQGsPpC,84.0
109609,course7,7lQGsPpC,82.0
869343,course7,7lQGsPpC,85.0
992790,course7,7lQGsPpC,83.0
886338,course7,7lQGsPpC,84.0
607251,course7,7lQGsPpC,84.0
458921,course7,7lQGsPpC,88.0
540941,course7,7lQGsPpC,84.0
518176,course7,7lQGsPpC,71.0
686297,course7,7lQGsPpC,91.0
318850,course7,7lQGsPpC,80.0
475067,course7,7lQGsPpC,81.0
469477,course7,7lQGsPpC,81.0
348194,course7,7lQGsPpC,80.0
336101,course7,7lQGsPpC,85.0
945985,course7,7lQGsPpC,79.0
530345,course7,7lQGsPpC,72.0
978592,course7,7lQGsPpC,75.0
834710,course7,7lQGsPpC,88.0
808214,course7,7lQGsPpC,90.0
736281,course7,7lQGsPpC,90.0
694324,course7,7lQGsPpC,74.0
196248,course7,7lQGsPpC,85.0
589614,course7,7lQGsPpC,89.0
199656,course7,7lQGsPpC,73.0
412014,course7,7lQGsPpC,88.0
479069,course7,7lQGsPpC,88.0
383659,course7,7lQGsPpC,90.0
827315,course7,7lQGsPpC,82.0
798551,course7,7lQGsPpC,84.0
296553,course7,7lQGsPpC,74.0
904604,course7,7lQGsPpC,86.0
928320,course7,7lQGsPpC,85.0
459986,course7,7lQGsPpC,88.0
547794,course7,7lQGsPpC,75.0
357891,course7,7lQGsPpC,82.0
579396,course7,7lQGsPpC,76.0
302655,course7,7lQGsPpC,76.0
300533,course7,7lQGsPpC,83.0
422763,course7,7lQGsPpC,80.0
413801,course7,7lQGsPpC,86.0
231778,course7,7lQGsPpC,87.0
524054,course7,7lQGsPpC,79.0
829824,course7,7lQGsPpC,73.0
893681,course7,7lQGsPpC,84.0
796501,course7,7lQGsPpC,76.0
650787,course7,7lQGsPpC,83.0
717852,course7,7lQGsPpC,89.0
606458,course7,7lQGsPpC,77.0
589305,course7,7lQGsPpC,79.0
171985,course7,7lQGsPpC,90.0
287830,course7,7lQGsPpC,84.0
197608,course7,7lQGsPpC,70.0
201223,course7,7lQGsPpC,81.0
381902,course7,7lQGsPpC,85.0
706896,course7,7lQGsPpC,81.0
380348,course7,7lQGsPpC,92.0
970250,course7,7lQGsPpC,86.0
316985,course7,7lQGsPpC,84.0
540825,course7,7lQGsPpC,76.0
135803,course7,7lQGsPpC,69.0
832330,course7,7lQGsPpC,84.0
152455,course7,7lQGsPpC,84.0
310537,course7,7lQGsPpC,92.0
303640,course7,7lQGsPpC,91.0
294031,course7,7lQGsPpC,83.0
169850,course7,7lQGsPpC,81.0
429749,course7,7lQGsPpC,87.0
891926,course7,7lQGsPpC,83.0
620367,course7,7lQGsPpC,82.0
958466,course7,7lQGsPpC,88.0
722283,course7,7lQGsPpC,86.0
516717,course7,7lQGsPpC,76.0
362479,course7,7lQGsPpC,83.0
375485,course7,7lQGsPpC,80.0
658591,course7,7lQGsPpC,84.0
545893,course7,7lQGsPpC,86.0
464124,course7,7lQGsPpC,82.0
281402,course7,7lQGsPpC,87.0
403497,course7,7lQGsPpC,86.0
463350,course7,7lQGsPpC,84.0
608293,course7,7lQGsPpC,84.0
283993,course7,7lQGsPpC,86.0
493710,course7,7lQGsPpC,86.0
668710,course7,7lQGsPpC,84.0
189876,course7,7lQGsPpC,71.0
226409,course7,7lQGsPpC,84.0
558602,course7,7lQGsPpC,81.0
993944,course7,7lQGsPpC,84.0
179185,course7,7lQGsPpC,93.0
204214,course7,7lQGsPpC,91.0
456140,course7,7lQGsPpC,78.0
677402,course7,7lQGsPpC,86.0
200972,course7,7lQGsPpC,87.0
345956,course7,7lQGsPpC,87.0
432115,course7,7lQGsPpC,89.0
806878,course7,7lQGsPpC,78.0
562111,course7,7lQGsPpC,81.0
886057,course7,7lQGsPpC,83.0
401344,course7,7lQGsPpC,86.0
617922,course7,7lQGsPpC,78.0
991626,course7,7lQGsPpC,87.0
155180,course7,7lQGsPpC,83.0
433434,course7,7lQGsPpC,89.0
657835,course7,7lQGsPpC,84.0
421526,course7,7lQGsPpC,80.0
422410,course7,7lQGsPpC,79.0
913358,course7,7lQGsPpC,72.0
452813,course7,7lQGsPpC,77.0
659748,course7,7lQGsPpC,80.0
785000,course7,7lQGsPpC,89.0
443205,course7,7lQGsPpC,85.0
821164,course7,7lQGsPpC,93.0
808194,course7,7lQGsPpC,77.0
875532,course7,7lQGsPpC,85.0
234041,course7,7lQGsPpC,92.0
533705,course7,7lQGsPpC,91.0
558210,course7,7lQGsPpC,82.0
565221,course7,7lQGsPpC,79.0
871091,course7,7lQGsPpC,85.0
383214,course7,7lQGsPpC,82.0
544929,course7,7lQGsPpC,79.0
145842,course7,7lQGsPpC,80.0
356607,course7,7lQGsPpC,88.0
365270,course7,7lQGsPpC,83.0
120313,course7,7lQGsPpC,90.0
595460,course7,7lQGsPpC,76.0
242831,course7,7lQGsPpC,85.0
170800,course7,7lQGsPpC,80.0
129826,course7,7lQGsPpC,93.0
849811,course7,7lQGsPpC,81.0
706265,course7,7lQGsPpC,83.0
151480,course7,7lQGsPpC,86.0
516772,course7,7lQGsPpC,77.0
999038,course7,7lQGsPpC,72.0
894387,course7,7lQGsPpC,84.0
283294,course7,7lQGsPpC,86.0
751650,course7,7lQGsPpC,88.0
461256,course7,7lQGsPpC,82.0
169846,course7,7lQGsPpC,82.0
442229,course7,7lQGsPpC,83.0
227603,course7,7lQGsPpC,80.0
870766,course7,7lQGsPpC,77.0
154046,course7,7lQGsPpC,81.0
499636,course7,7lQGsPpC,79.0
867580,course7,7lQGsPpC,86.0
896700,course7,7lQGsPpC,86.0
108319,course7,7lQGsPpC,73.0
795696,course7,7lQGsPpC,79.0
244358,course7,7lQGsPpC,90.0
457928,course7,7lQGsPpC,74.0
420269,course7,7lQGsPpC,90.0
774630,course7,7lQGsPpC,82.0
874310,course7,7lQGsPpC,81.0
665197,course7,7lQGsPpC,85.0
366068,course7,7lQGsPpC,84.0
731769,course7,7lQGsPpC,78.0
989481,course7,7lQGsPpC,75.0
344995,course7,7lQGsPpC,85.0
677361,course7,7lQGsPpC,89.0
659000,course7,7lQGsPpC,80.0
800444,course7,7lQGsPpC,70.0
763906,course7,7lQGsPpC,77.0
689241,course7,7lQGsPpC,88.0
927355,course7,7lQGsPpC,78.0
732269,course7,7lQGsPpC,78.0
112519,course7,7lQGsPpC,78.0
971467,course7,7lQGsPpC,77.0
102649,course7,7lQGsPpC,78.0
853339,course7,7lQGsPpC,86.0
367260,course7,7lQGsPpC,82.0
273190,course7,7lQGsPpC,87.0
853541,course7,7lQGsPpC,72.0
213437,course7,7lQGsPpC,95.0
240861,course7,7lQGsPpC,91.0
460724,course7,7lQGsPpC,86.0
440792,course7,7lQGsPpC,83.0
640372,course7,7lQGsPpC,81.0
645960,course7,7lQGsPpC,79.0
333737,course7,7lQGsPpC,89.0
902076,course7,7lQGsPpC,83.0
649312,course7,7lQGsPpC,84.0
301102,course7,7lQGsPpC,85.0
874492,course7,7lQGsPpC,83.0
197801,course7,7lQGsPpC,80.0
705696,course7,7lQGsPpC,79.0
984206,course7,7lQGsPpC,78.0
334407,course7,7lQGsPpC,84.0
223350,course7,7lQGsPpC,90.0
543637,course7,7lQGsPpC,74.0
154766,course7,7lQGsPpC,81.0
721672,course7,7lQGsPpC,89.0
545446,course7,7lQGsPpC,86.0
517768,course7,7lQGsPpC,76.0
495935,course7,7lQGsPpC,88.0
792357,course7,7lQGsPpC,72.0
669790,course7,7lQGsPpC,92.0
759996,course7,7lQGsPpC,77.0
153280,course7,7lQGsPpC,86.0
210552,course7,7lQGsPpC,87.0
910309,course7,7lQGsPpC,84.0
812934,course7,7lQGsPpC,81.0
163855,course7,7lQGsPpC,80.0
950488,course7,7lQGsPpC,71.0
878773,course7,7lQGsPpC,84.0
888568,course7,7lQGsPpC,83.0
555541,course7,7lQGsPpC,82.0
858156,course7,7lQGsPpC,82.0
738685,course7,7lQGsPpC,81.0
155311,course7,7lQGsPpC,75.0
107330,course7,7lQGsPpC,83.0
635367,course7,7lQGsPpC,87.0
909480,course7,7lQGsPpC,84.0
909256,course7,7lQGsPpC,79.0
498794,course7,7lQGsPpC,80.0
926472,course7,7lQGsPpC,79.0
822954,course7,7lQGsPpC,90.0
841941,course7,7lQGsPpC,91.0
125639,course7,7lQGsPpC,81.0
136633,course7,7lQGsPpC,70.0
371007,course7,7lQGsPpC,74.0
359571,course7,7lQGsPpC,89.0
275970,course7,7lQGsPpC,85.0
487980,course7,7lQGsPpC,80.0
976577,course7,7lQGsPpC,82.0
447952,course7,7lQGsPpC,79.0
490256,course7,7lQGsPpC,72.0
429252,course7,7lQGsPpC,87.0
812136,course7,7lQGsPpC,85.0
327864,course7,7lQGsPpC,78.0
973914,course7,7lQGsPpC,88.0
737170,course7,7lQGsPpC,83.0
592424,course7,7lQGsPpC,92.0
116213,course7,7lQGsPpC,94.0
403727,course7,7lQGsPpC,91.0
537340,course7,7lQGsPpC,83.0
929627,course7,7lQGsPpC,86.0
652125,course7,7lQGsPpC,79.0
259214,course7,7lQGsPpC,79.0
721304,course7,7lQGsPpC,86.0
417374,course7,7lQGsPpC,90.0
131925,course7,7lQGsPpC,93.0
981002,course7,7lQGsPpC,87.0
771720,course7,7lQGsPpC,84.0
464202,course7,7lQGsPpC,83.0
345924,course7,7lQGsPpC,85.0
791083,course7,7lQGsPpC,81.0
614777,course7,7lQGsPpC,81.0
792438,course7,7lQGsPpC,79.0
783928,course7,7lQGsPpC,92.0
915312,course7,7lQGsPpC,71.0
856668,course7,7lQGsPpC,83.0
815040,course7,7lQGsPpC,71.0
460409,course7,7lQGsPpC,85.0
483390,course7,7lQGsPpC,84.0
493642,course7,7lQGsPpC,89.0
